172,ntopenmutant
173,ntopenprocess
174,ntopensection
175,ntopenthread
176,ntprotectvirtualmemory
177,ntqueryattributesfile
178,ntquerydirectoryfile
179,ntqueryinformationfile
180,ntquerykey
181,ntquerysysteminformation
182,ntqueryvaluekey
183,ntqueueapcthread
184,ntreadfile
185,ntreadvirtualmemory
186,ntresumethread
187,ntsetcontextthread
188,ntsetinformationfile
189,ntsetvaluekey
190,ntsuspendthread
191,ntterminateprocess
192,ntterminatethread
193,ntunmapviewofsection
194,ntwritefile
195,ntwritevirtualmemory
196,obtainuseragentstring
197,oleinitialize
198,openscmanagera
199,openscmanagerw
200,openservicea
201,openservicew
202,outputdebugstringa
203,process32firstw
204,process32nextw
205,readcabinetstate
206,readprocessmemory
207,recv
208,recvfrom
209,regclosekey
210,regcreatekeyexa
211,regcreatekeyexw
212,regdeletekeya
213,regdeletekeyw
214,regdeletevaluea
215,regdeletevaluew
216,regenumkeyexa
217,regenumkeyexw
218,regenumkeyw
219,regenumvaluea
220,regenumvaluew
221,registerhotkey
222,regopenkeyexa
223,regopenkeyexw
224,regqueryinfokeya
225,regqueryinfokeyw
226,regqueryvalueexa
227,regqueryvalueexw
228,regsetvalueexa
229,regsetvalueexw
230,removedirectorya
231,removedirectoryw
232,rtladdvectoredcontinuehandler
233,rtladdvectoredexceptionhandler
234,rtlcompressbuffer
235,rtlcreateuserthread
236,rtldecompressbuffer
237,rtldecompressfragment
238,searchpathw
239,select
240,send
241,sendnotifymessagew
242,sendto
243,setendoffile
244,seterrormode
245,setfileattributesw
246,setfileinformationbyhandle
247,setfilepointer
248,setfilepointerex
249,setfiletime
250,setinformationjobobject
251,setsockopt
252,setstdhandle
253,setunhandledexceptionfilter
254,setwindowshookexa
255,setwindowshookexw
256,shellexecuteexw
257,shgetfolderpathw
258,shgetspecialfolderlocation
259,shutdown
260,sizeofresource
261,socket
262,startservicea
263,startservicew
264,thread32first
265,thread32next
266,timegettime
267,unhookwindowshookex
268,urldownloadtofilew
269,uuidcreate
270,wnetgetprovidernamew
271,writeconsolea
272,writeconsolew
273,writeprocessmemory
274,wsarecv
275,wsasend
276,wsasocketa
277,wsasocketw
278,wsastartup
